timestamp,value,type,code,city
1714752000000,34.47,4,350500,泉州
1714838400000,34.77,4,350500,泉州
1714924800000,33.02,4,350500,泉州
1706198400000,27.39,4,350600,漳州
1706284800000,26.89,4,350600,漳州
1706371200000,29.25,4,350600,漳州
1706457600000,26.1,4,350600,漳州
1706544000000,29.36,4,350600,漳州
1706630400000,29.37,4,350600,漳州
1706716800000,29.45,4,350600,漳州
1706803200000,28.87,4,350600,漳州
1706889600000,30.73,4,350600,漳州
1706976000000,28.1,4,350600,漳州
1707062400000,29.97,4,350600,漳州
1707148800000,30.21,4,350600,漳州
1707235200000,28.54,4,350600,漳州
1707321600000,31.44,4,350600,漳州
1707408000000,36.04,4,350600,漳州
1707494400000,35.43,4,350600,漳州
1707580800000,35.18,4,350600,漳州
1707667200000,33.14,4,350600,漳州
1707753600000,32.73,4,350600,漳州
1707840000000,31.82,4,350600,漳州
1707926400000,32.85,4,350600,漳州
1708012800000,32.35,4,350600,漳州
1708099200000,33.08,4,350600,漳州
1708185600000,31.38,4,350600,漳州
1708272000000,30.34,4,350600,漳州
1708358400000,30.59,4,350600,漳州
1708444800000,30.86,4,350600,漳州
1708531200000,30.61,4,350600,漳州
1708617600000,30.04,4,350600,漳州
1708704000000,32.0,4,350600,漳州
1708790400000,31.1,4,350600,漳州
1708876800000,28.99,4,350600,漳州
1708963200000,29.19,4,350600,漳州
1709049600000,29.76,4,350600,漳州
1709136000000,29.16,4,350600,漳州
1709222400000,26.43,4,350600,漳州
1709308800000,30.61,4,350600,漳州
1709395200000,30.84,4,350600,漳州
1709481600000,29.04,4,350600,漳州
1709568000000,29.56,4,350600,漳州
1709654400000,29.51,4,350600,漳州
1709740800000,29.27,4,350600,漳州
1709827200000,27.88,4,350600,漳州
1709913600000,29.16,4,350600,漳州
1710000000000,30.98,4,350600,漳州
1710086400000,25.61,4,350600,漳州
1710172800000,28.99,4,350600,漳州
1710259200000,29.46,4,350600,漳州
1710345600000,29.28,4,350600,漳州
1710432000000,25.3,4,350600,漳州
1710518400000,28.38,4,350600,漳州
1710604800000,29.98,4,350600,漳州
1710691200000,29.07,4,350600,漳州
1710777600000,29.23,4,350600,漳州
1710864000000,29.22,4,350600,漳州
1710950400000,28.89,4,350600,漳州
1711036800000,28.06,4,350600,漳州
1711123200000,30.5,4,350600,漳州
1711209600000,30.59,4,350600,漳州
1711296000000,29.35,4,350600,漳州
1711382400000,29.35,4,350600,漳州
1711468800000,29.46,4,350600,漳州
1711555200000,29.28,4,350600,漳州
1711641600000,28.45,4,350600,漳州
1711728000000,30.4,4,350600,漳州
1711814400000,30.69,4,350600,漳州
1711900800000,28.18,4,350600,漳州
1711987200000,29.33,4,350600,漳州
1712073600000,26.1,4,350600,漳州
1712160000000,32.03,4,350600,漳州
1712246400000,30.33,4,350600,漳州
1712332800000,23.69,4,350600,漳州
1712419200000,25.28,4,350600,漳州
1712505600000,27.83,4,350600,漳州
1712592000000,28.99,4,350600,漳州
1712678400000,29.42,4,350600,漳州
1712764800000,29.15,4,350600,漳州
1712851200000,27.72,4,350600,漳州
1712937600000,29.75,4,350600,漳州
1713024000000,30.07,4,350600,漳州
1713110400000,28.92,4,350600,漳州
1713196800000,29.26,4,350600,漳州
1713283200000,29.24,4,350600,漳州
1713369600000,27.99,4,350600,漳州
1713456000000,27.23,4,350600,漳州
1713542400000,29.65,4,350600,漳州
1713628800000,29.94,4,350600,漳州
1713715200000,28.53,4,350600,漳州
1713801600000,28.72,4,350600,漳州
1713888000000,29.03,4,350600,漳州
1713974400000,25.67,4,350600,漳州
1714060800000,24.73,4,350600,漳州
1714147200000,29.53,4,350600,漳州
1714233600000,26.2,4,350600,漳州
1714320000000,28.77,4,350600,漳州
1714406400000,22.23,4,350600,漳州
1714492800000,28.16,4,350600,漳州
1714579200000,28.81,4,350600,漳州
1714665600000,29.21,4,350600,漳州
1714752000000,29.76,4,350600,漳州
1714838400000,30.59,4,350600,漳州
1714924800000,28.96,4,350600,漳州
1706198400000,28.05,4,360100,南昌
1706284800000,33.31,4,360100,南昌
1706371200000,34.27,4,360100,南昌
1706457600000,27.9,4,360100,南昌
1706544000000,28.88,4,360100,南昌
1706630400000,29.49,4,360100,南昌
1706716800000,28.15,4,360100,南昌
1706803200000,27.64,4,360100,南昌
1706889600000,35.17,4,360100,南昌
1706976000000,30.53,4,360100,南昌
1707062400000,31.91,4,360100,南昌
1707148800000,29.87,4,360100,南昌
1707235200000,33.43,4,360100,南昌
1707321600000,36.59,4,360100,南昌
1707408000000,40.56,4,360100,南昌
1707494400000,40.54,4,360100,南昌
1707580800000,40.88,4,360100,南昌
1707667200000,39.85,4,360100,南昌
1707753600000,39.5,4,360100,南昌
1707840000000,38.64,4,360100,南昌
1707926400000,38.0,4,360100,南昌
1708012800000,38.0,4,360100,南昌
1708099200000,36.5,4,360100,南昌
1708185600000,32.6,4,360100,南昌
1708272000000,31.58,4,360100,南昌
1708358400000,32.36,4,360100,南昌
1708444800000,28.71,4,360100,南昌
1708531200000,30.85,4,360100,南昌
1708617600000,28.63,4,360100,南昌
1708704000000,37.68,4,360100,南昌
1708790400000,34.84,4,360100,南昌
1708876800000,25.53,4,360100,南昌
1708963200000,29.13,4,360100,南昌
1709049600000,27.58,4,360100,南昌
1709136000000,27.77,4,360100,南昌
1709222400000,28.07,4,360100,南昌
1709308800000,33.75,4,360100,南昌
1709395200000,35.39,4,360100,南昌
1709481600000,28.72,4,360100,南昌
1709568000000,26.61,4,360100,南昌
1709654400000,30.37,4,360100,南昌
1709740800000,30.39,4,360100,南昌
1709827200000,28.65,4,360100,南昌
1709913600000,34.04,4,360100,南昌
1710000000000,35.05,4,360100,南昌
1710086400000,29.19,4,360100,南昌
1710172800000,30.22,4,360100,南昌
1710259200000,30.2,4,360100,南昌
1710345600000,30.77,4,360100,南昌
1710432000000,28.1,4,360100,南昌
1710518400000,30.74,4,360100,南昌
1710604800000,33.01,4,360100,南昌
1710691200000,26.57,4,360100,南昌
1710777600000,27.83,4,360100,南昌
1710864000000,29.11,4,360100,南昌
1710950400000,30.74,4,360100,南昌
1711036800000,28.77,4,360100,南昌
1711123200000,34.22,4,360100,南昌
1711209600000,35.26,4,360100,南昌
1711296000000,28.93,4,360100,南昌
1711382400000,29.84,4,360100,南昌
1711468800000,30.8,4,360100,南昌
1711555200000,30.19,4,360100,南昌
1711641600000,28.02,4,360100,南昌
1711728000000,32.63,4,360100,南昌
1711814400000,33.65,4,360100,南昌
1711900800000,28.6,4,360100,南昌
1711987200000,21.47,4,360100,南昌
1712073600000,24.38,4,360100,南昌
1712160000000,35.7,4,360100,南昌
1712246400000,34.37,4,360100,南昌
1712332800000,34.61,4,360100,南昌
1712419200000,29.66,4,360100,南昌
1712505600000,29.67,4,360100,南昌
1712592000000,30.58,4,360100,南昌
1712678400000,30.23,4,360100,南昌
1712764800000,28.89,4,360100,南昌
1712851200000,29.19,4,360100,南昌
1712937600000,33.79,4,360100,南昌
1713024000000,35.39,4,360100,南昌
1713110400000,28.88,4,360100,南昌
1713196800000,25.12,4,360100,南昌
1713283200000,28.08,4,360100,南昌
1713369600000,29.54,4,360100,南昌
1713456000000,28.67,4,360100,南昌
1713542400000,31.24,4,360100,南昌
1713628800000,33.57,4,360100,南昌
1713715200000,28.78,4,360100,南昌
1713801600000,30.08,4,360100,南昌
1713888000000,30.04,4,360100,南昌
1713974400000,30.34,4,360100,南昌
1714060800000,29.36,4,360100,南昌
1714147200000,34.54,4,360100,南昌
1714233600000,29.04,4,360100,南昌
1714320000000,27.39,4,360100,南昌
1714406400000,20.17,4,360100,南昌
1714492800000,32.46,4,360100,南昌
1714579200000,33.73,4,360100,南昌
1714665600000,34.22,4,360100,南昌
1714752000000,34.95,4,360100,南昌
1714838400000,34.21,4,360100,南昌
1714924800000,29.24,4,360100,南昌
1706198400000,28.59,4,360700,赣州
1706284800000,30.05,4,360700,赣州
1706371200000,30.81,4,360700,赣州
1706457600000,29.0,4,360700,赣州
1706544000000,29.75,4,360700,赣州
1706630400000,29.85,4,360700,赣州
1706716800000,30.18,4,360700,赣州
1706803200000,29.55,4,360700,赣州
1706889600000,31.31,4,360700,赣州
1706976000000,30.27,4,360700,赣州
1707062400000,30.34,4,360700,赣州
1707148800000,29.61,4,360700,赣州
1707235200000,30.03,4,360700,赣州
1707321600000,32.98,4,360700,赣州
1707408000000,36.21,4,360700,赣州
1707494400000,35.47,4,360700,赣州
1707580800000,35.86,4,360700,赣州
1707667200000,35.27,4,360700,赣州
1707753600000,34.73,4,360700,赣州
1707840000000,34.11,4,360700,赣州
1707926400000,34.2,4,360700,赣州
1708012800000,33.81,4,360700,赣州
1708099200000,32.93,4,360700,赣州
1708185600000,31.41,4,360700,赣州
1708272000000,31.28,4,360700,赣州
1708358400000,31.11,4,360700,赣州
1708444800000,31.09,4,360700,赣州
1708531200000,29.89,4,360700,赣州
1708617600000,29.7,4,360700,赣州
1708704000000,33.13,4,360700,赣州
1708790400000,30.12,4,360700,赣州
1708876800000,27.18,4,360700,赣州
1708963200000,27.53,4,360700,赣州
1709049600000,27.31,4,360700,赣州
1709136000000,27.69,4,360700,赣州
1709222400000,28.3,4,360700,赣州
1709308800000,30.3,4,360700,赣州
1709395200000,31.75,4,360700,赣州
1709481600000,28.59,4,360700,赣州
1709568000000,29.31,4,360700,赣州
1709654400000,29.51,4,360700,赣州
1709740800000,29.5,4,360700,赣州
1709827200000,27.96,4,360700,赣州
1709913600000,29.59,4,360700,赣州
1710000000000,30.97,4,360700,赣州
1710086400000,27.17,4,360700,赣州
1710172800000,29.14,4,360700,赣州
1710259200000,29.47,4,360700,赣州
1710345600000,27.62,4,360700,赣州
1710432000000,26.09,4,360700,赣州
1710518400000,26.86,4,360700,赣州
1710604800000,30.55,4,360700,赣州
1710691200000,27.92,4,360700,赣州
1710777600000,29.3,4,360700,赣州
1710864000000,29.36,4,360700,赣州
1710950400000,29.54,4,360700,赣州
1711036800000,29.4,4,360700,赣州
1711123200000,31.0,4,360700,赣州
1711209600000,31.5,4,360700,赣州
1711296000000,29.6,4,360700,赣州
1711382400000,29.92,4,360700,赣州
1711468800000,30.05,4,360700,赣州
1711555200000,28.36,4,360700,赣州
1711641600000,28.36,4,360700,赣州
1711728000000,29.55,4,360700,赣州
1711814400000,31.54,4,360700,赣州
1711900800000,28.52,4,360700,赣州
1711987200000,29.55,4,360700,赣州
1712073600000,24.29,4,360700,赣州
1712160000000,32.98,4,360700,赣州
1712246400000,31.91,4,360700,赣州
1712332800000,30.02,4,360700,赣州
1712419200000,26.35,4,360700,赣州
1712505600000,27.97,4,360700,赣州
1712592000000,29.64,4,360700,赣州
1712678400000,29.75,4,360700,赣州
1712764800000,31.78,4,360700,赣州
1712851200000,30.42,4,360700,赣州
1712937600000,31.93,4,360700,赣州
1713024000000,32.98,4,360700,赣州
1713110400000,31.41,4,360700,赣州
1713196800000,31.82,4,360700,赣州
1713283200000,30.38,4,360700,赣州
1713369600000,31.74,4,360700,赣州
1713456000000,29.3,4,360700,赣州
1713542400000,31.09,4,360700,赣州
1713628800000,32.49,4,360700,赣州
1713715200000,30.9,4,360700,赣州
1713801600000,31.78,4,360700,赣州
1713888000000,31.68,4,360700,赣州
1713974400000,28.11,4,360700,赣州
1714060800000,30.81,4,360700,赣州
1714147200000,32.84,4,360700,赣州
1714233600000,30.59,4,360700,赣州
1714320000000,30.1,4,360700,赣州
1714406400000,25.71,4,360700,赣州
1714492800000,29.78,4,360700,赣州
1714579200000,29.92,4,360700,赣州
1714665600000,31.22,4,360700,赣州
1714752000000,32.77,4,360700,赣州
1714838400000,32.44,4,360700,赣州
1714924800000,31.0,4,360700,赣州
1706198400000,22.66,4,370100,济南
1706284800000,27.74,4,370100,济南
1706371200000,28.62,4,370100,济南
1706457600000,22.26,4,370100,济南
1706544000000,23.1,4,370100,济南
1706630400000,22.93,4,370100,济南
1706716800000,24.02,4,370100,济南
1706803200000,22.15,4,370100,济南
1706889600000,26.68,4,370100,济南
1706976000000,25.03,4,370100,济南
1707062400000,22.25,4,370100,济南
1707148800000,24.87,4,370100,济南
1707235200000,28.27,4,370100,济南
1707321600000,32.78,4,370100,济南
1707408000000,37.31,4,370100,济南
1707494400000,37.99,4,370100,济南
1707580800000,37.28,4,370100,济南
1707667200000,36.0,4,370100,济南
1707753600000,34.72,4,370100,济南
1707840000000,33.35,4,370100,济南
1707926400000,32.56,4,370100,济南
1708012800000,31.73,4,370100,济南
1708099200000,31.6,4,370100,济南
1708185600000,24.37,4,370100,济南
1708272000000,24.69,4,370100,济南
1708358400000,25.71,4,370100,济南
1708444800000,16.55,4,370100,济南
1708531200000,24.29,4,370100,济南
1708617600000,22.16,4,370100,济南
1708704000000,31.38,4,370100,济南
1708790400000,28.15,4,370100,济南
1708876800000,22.89,4,370100,济南
1708963200000,24.05,4,370100,济南
1709049600000,24.19,4,370100,济南
1709136000000,24.73,4,370100,济南
1709222400000,22.54,4,370100,济南
1709308800000,28.27,4,370100,济南
1709395200000,30.27,4,370100,济南
1709481600000,23.64,4,370100,济南
1709568000000,24.67,4,370100,济南
1709654400000,24.81,4,370100,济南
1709740800000,25.06,4,370100,济南
1709827200000,22.36,4,370100,济南
1709913600000,27.57,4,370100,济南
1710000000000,28.88,4,370100,济南
1710086400000,24.23,4,370100,济南
1710172800000,25.12,4,370100,济南
1710259200000,25.85,4,370100,济南
1710345600000,25.48,4,370100,济南
1710432000000,24.04,4,370100,济南
1710518400000,27.92,4,370100,济南
1710604800000,28.66,4,370100,济南
1710691200000,24.5,4,370100,济南
1710777600000,25.2,4,370100,济南
1710864000000,24.73,4,370100,济南
1710950400000,26.02,4,370100,济南
1711036800000,23.76,4,370100,济南
1711123200000,27.79,4,370100,济南
1711209600000,29.17,4,370100,济南
1711296000000,21.82,4,370100,济南
1711382400000,24.77,4,370100,济南
1711468800000,25.73,4,370100,济南
1711555200000,25.62,4,370100,济南
1711641600000,24.54,4,370100,济南
1711728000000,27.3,4,370100,济南
1711814400000,28.52,4,370100,济南
1711900800000,24.25,4,370100,济南
1711987200000,25.21,4,370100,济南
1712073600000,19.83,4,370100,济南
1712160000000,28.99,4,370100,济南
1712246400000,28.54,4,370100,济南
1712332800000,28.72,4,370100,济南
1712419200000,25.27,4,370100,济南
1712505600000,25.61,4,370100,济南
1712592000000,25.74,4,370100,济南
1712678400000,26.06,4,370100,济南
1712764800000,25.44,4,370100,济南
1712851200000,23.8,4,370100,济南
1712937600000,27.64,4,370100,济南
1713024000000,30.38,4,370100,济南
1713110400000,24.53,4,370100,济南
1713196800000,25.58,4,370100,济南
1713283200000,26.1,4,370100,济南
1713369600000,26.07,4,370100,济南
1713456000000,24.21,4,370100,济南
1713542400000,28.12,4,370100,济南
1713628800000,29.28,4,370100,济南
1713715200000,24.69,4,370100,济南
1713801600000,19.55,4,370100,济南
1713888000000,25.28,4,370100,济南
1713974400000,25.46,4,370100,济南
1714060800000,24.92,4,370100,济南
1714147200000,29.67,4,370100,济南
1714233600000,25.74,4,370100,济南
1714320000000,24.67,4,370100,济南
1714406400000,20.86,4,370100,济南
1714492800000,27.93,4,370100,济南
1714579200000,28.9,4,370100,济南
1714665600000,29.85,4,370100,济南
1714752000000,29.98,4,370100,济南
1714838400000,29.66,4,370100,济南
1714924800000,24.41,4,370100,济南
1706198400000,26.41,4,370200,青岛
1706284800000,30.65,4,370200,青岛
1706371200000,32.36,4,370200,青岛
1706457600000,27.33,4,370200,青岛
1706544000000,27.83,4,370200,青岛
1706630400000,25.67,4,370200,青岛
1706716800000,26.99,4,370200,青岛
1706803200000,28.68,4,370200,青岛
1706889600000,31.74,4,370200,青岛
1706976000000,30.1,4,370200,青岛
1707062400000,26.61,4,370200,青岛
1707148800000,29.68,4,370200,青岛
1707235200000,31.77,4,370200,青岛
1707321600000,35.13,4,370200,青岛
1707408000000,38.46,4,370200,青岛
1707494400000,39.77,4,370200,青岛
1707580800000,39.58,4,370200,青岛
1707667200000,38.66,4,370200,青岛
1707753600000,38.01,4,370200,青岛
1707840000000,37.23,4,370200,青岛
1707926400000,37.12,4,370200,青岛
1708012800000,36.17,4,370200,青岛
1708099200000,35.44,4,370200,青岛
1708185600000,31.65,4,370200,青岛
1708272000000,30.86,4,370200,青岛
1708358400000,22.37,4,370200,青岛
1708444800000,22.58,4,370200,青岛
1708531200000,27.09,4,370200,青岛
1708617600000,27.59,4,370200,青岛
1708704000000,33.58,4,370200,青岛
1708790400000,30.59,4,370200,青岛
1708876800000,26.84,4,370200,青岛
1708963200000,26.9,4,370200,青岛
1709049600000,27.8,4,370200,青岛
1709136000000,28.73,4,370200,青岛
1709222400000,26.11,4,370200,青岛
1709308800000,31.46,4,370200,青岛
1709395200000,33.42,4,370200,青岛
1709481600000,27.27,4,370200,青岛
1709568000000,28.23,4,370200,青岛
1709654400000,28.07,4,370200,青岛
1709740800000,25.78,4,370200,青岛
1709827200000,26.46,4,370200,青岛
1709913600000,31.61,4,370200,青岛
1710000000000,33.49,4,370200,青岛
1710086400000,25.08,4,370200,青岛
1710172800000,27.6,4,370200,青岛
1710259200000,28.03,4,370200,青岛
1710345600000,28.07,4,370200,青岛
1710432000000,26.3,4,370200,青岛
1710518400000,31.67,4,370200,青岛
1710604800000,33.74,4,370200,青岛
1710691200000,27.37,4,370200,青岛
1710777600000,27.67,4,370200,青岛
1710864000000,27.07,4,370200,青岛
1710950400000,27.68,4,370200,青岛
1711036800000,26.66,4,370200,青岛
1711123200000,31.61,4,370200,青岛
1711209600000,33.47,4,370200,青岛
1711296000000,25.1,4,370200,青岛
1711382400000,27.41,4,370200,青岛
1711468800000,27.6,4,370200,青岛
1711555200000,27.55,4,370200,青岛
1711641600000,26.39,4,370200,青岛
1711728000000,30.86,4,370200,青岛
1711814400000,32.5,4,370200,青岛
1711900800000,26.46,4,370200,青岛
1711987200000,26.14,4,370200,青岛
1712073600000,23.89,4,370200,青岛
1712160000000,32.92,4,370200,青岛
1712246400000,31.81,4,370200,青岛
1712332800000,33.15,4,370200,青岛
1712419200000,27.56,4,370200,青岛
1712505600000,27.74,4,370200,青岛
1712592000000,27.34,4,370200,青岛
1712678400000,27.69,4,370200,青岛
1712764800000,27.6,4,370200,青岛
1712851200000,25.91,4,370200,青岛
1712937600000,31.66,4,370200,青岛
1713024000000,32.84,4,370200,青岛
1713110400000,27.11,4,370200,青岛
1713196800000,27.35,4,370200,青岛
1713283200000,26.95,4,370200,青岛
1713369600000,27.65,4,370200,青岛
1713456000000,26.0,4,370200,青岛
1713542400000,31.22,4,370200,青岛
1713628800000,32.84,4,370200,青岛
1713715200000,27.2,4,370200,青岛
1713801600000,28.09,4,370200,青岛
1713888000000,27.36,4,370200,青岛
1713974400000,27.79,4,370200,青岛
1714060800000,26.21,4,370200,青岛
1714147200000,32.31,4,370200,青岛
1714233600000,27.99,4,370200,青岛
1714320000000,27.23,4,370200,青岛
1714406400000,24.61,4,370200,青岛
1714492800000,32.15,4,370200,青岛
1714579200000,32.33,4,370200,青岛
1714665600000,32.52,4,370200,青岛
1714752000000,33.55,4,370200,青岛
1714838400000,34.5,4,370200,青岛
1714924800000,27.66,4,370200,青岛
