timestamp,value,type,code,city
1708617600000,22.22,4,320200,无锡
1708704000000,35.76,4,320200,无锡
1708790400000,36.06,4,320200,无锡
1708876800000,29.37,4,320200,无锡
1708963200000,29.56,4,320200,无锡
1709049600000,26.49,4,320200,无锡
1709136000000,26.37,4,320200,无锡
1709222400000,28.35,4,320200,无锡
1706198400000,31.92,4,320300,徐州
1706284800000,35.84,4,320300,徐州
1706371200000,36.57,4,320300,徐州
1706457600000,33.3,4,320300,徐州
1706544000000,33.5,4,320300,徐州
1706630400000,31.22,4,320300,徐州
1706716800000,27.65,4,320300,徐州
1706803200000,32.57,4,320300,徐州
1706889600000,32.31,4,320300,徐州
1706976000000,18.97,4,320300,徐州
1707062400000,28.55,4,320300,徐州
1707148800000,30.98,4,320300,徐州
1707235200000,32.99,4,320300,徐州
1707321600000,35.71,4,320300,徐州
1707408000000,40.87,4,320300,徐州
1707494400000,41.41,4,320300,徐州
1707580800000,40.07,4,320300,徐州
1707667200000,38.4,4,320300,徐州
1707753600000,36.04,4,320300,徐州
1707840000000,34.99,4,320300,徐州
1707926400000,35.95,4,320300,徐州
1708012800000,36.08,4,320300,徐州
1708099200000,36.21,4,320300,徐州
1708185600000,33.24,4,320300,徐州
1708272000000,32.74,4,320300,徐州
1708358400000,23.74,4,320300,徐州
1708444800000,23.4,4,320300,徐州
1708531200000,26.71,4,320300,徐州
1708617600000,26.02,4,320300,徐州
1708704000000,36.22,4,320300,徐州
1708790400000,35.04,4,320300,徐州
1708876800000,29.68,4,320300,徐州
1708963200000,32.05,4,320300,徐州
1709049600000,32.45,4,320300,徐州
1709136000000,30.29,4,320300,徐州
1709222400000,32.24,4,320300,徐州
1706198400000,28.14,4,320400,常州
1706284800000,33.22,4,320400,常州
1706371200000,34.73,4,320400,常州
1706457600000,30.51,4,320400,常州
1706544000000,30.64,4,320400,常州
1706630400000,28.51,4,320400,常州
1706716800000,28.99,4,320400,常州
1706803200000,30.4,4,320400,常州
1706889600000,33.99,4,320400,常州
1706976000000,32.3,4,320400,常州
1707062400000,33.08,4,320400,常州
1707148800000,34.71,4,320400,常州
1707235200000,36.15,4,320400,常州
1707321600000,37.86,4,320400,常州
1707408000000,39.91,4,320400,常州
1707494400000,41.28,4,320400,常州
1707580800000,41.16,4,320400,常州
1707667200000,40.66,4,320400,常州
1707753600000,40.52,4,320400,常州
1707840000000,39.76,4,320400,常州
1707926400000,39.3,4,320400,常州
1708012800000,38.4,4,320400,常州
1708099200000,37.21,4,320400,常州
1708185600000,33.03,4,320400,常州
1708272000000,30.9,4,320400,常州
1708358400000,28.11,4,320400,常州
1708444800000,26.78,4,320400,常州
1708531200000,26.84,4,320400,常州
1708617600000,24.23,4,320400,常州
1708704000000,32.17,4,320400,常州
1708790400000,35.24,4,320400,常州
1708876800000,28.29,4,320400,常州
1708963200000,28.92,4,320400,常州
1709049600000,26.81,4,320400,常州
1709136000000,25.78,4,320400,常州
1709222400000,28.11,4,320400,常州
1706198400000,31.06,4,320500,苏州
1706284800000,38.03,4,320500,苏州
1706371200000,39.17,4,320500,苏州
1706457600000,33.48,4,320500,苏州
1706544000000,33.39,4,320500,苏州
1706630400000,31.97,4,320500,苏州
1706716800000,31.98,4,320500,苏州
1706803200000,33.84,4,320500,苏州
1706889600000,39.15,4,320500,苏州
1706976000000,36.01,4,320500,苏州
1707062400000,37.12,4,320500,苏州
1707148800000,38.88,4,320500,苏州
1707235200000,40.78,4,320500,苏州
1707321600000,42.93,4,320500,苏州
1707408000000,45.16,4,320500,苏州
1707494400000,45.25,4,320500,苏州
1707580800000,44.65,4,320500,苏州
1707667200000,43.9,4,320500,苏州
1707753600000,43.82,4,320500,苏州
1707840000000,43.25,4,320500,苏州
1707926400000,43.55,4,320500,苏州
1708012800000,42.79,4,320500,苏州
1708099200000,42.26,4,320500,苏州
1708185600000,37.61,4,320500,苏州
1708272000000,34.72,4,320500,苏州
1708358400000,32.59,4,320500,苏州
1708444800000,29.24,4,320500,苏州
1708531200000,32.56,4,320500,苏州
1708617600000,26.19,4,320500,苏州
1708704000000,39.18,4,320500,苏州
1708790400000,39.48,4,320500,苏州
1708876800000,31.47,4,320500,苏州
1708963200000,31.74,4,320500,苏州
1709049600000,28.18,4,320500,苏州
1709136000000,28.09,4,320500,苏州
1709222400000,29.64,4,320500,苏州
1706198400000,34.42,4,320600,南通
1706284800000,39.14,4,320600,南通
1706371200000,40.08,4,320600,南通
1706457600000,36.51,4,320600,南通
1706544000000,35.62,4,320600,南通
1706630400000,33.39,4,320600,南通
1706716800000,34.98,4,320600,南通
1706803200000,35.83,4,320600,南通
1706889600000,38.97,4,320600,南通
1706976000000,37.93,4,320600,南通
1707062400000,37.77,4,320600,南通
1707148800000,39.16,4,320600,南通
1707235200000,40.58,4,320600,南通
1707321600000,42.8,4,320600,南通
1707408000000,46.13,4,320600,南通
1707494400000,46.61,4,320600,南通
1707580800000,46.31,4,320600,南通
1707667200000,45.49,4,320600,南通
1707753600000,45.15,4,320600,南通
1707840000000,43.79,4,320600,南通
1707926400000,43.56,4,320600,南通
1708012800000,41.53,4,320600,南通
1708099200000,40.17,4,320600,南通
1708185600000,39.88,4,320600,南通
1708272000000,36.91,4,320600,南通
1708358400000,35.69,4,320600,南通
1708444800000,34.08,4,320600,南通
1708531200000,31.89,4,320600,南通
1708617600000,33.99,4,320600,南通
1708704000000,37.98,4,320600,南通
1708790400000,40.53,4,320600,南通
1708876800000,34.9,4,320600,南通
1708963200000,35.71,4,320600,南通
1709049600000,32.28,4,320600,南通
1709136000000,33.31,4,320600,南通
1709222400000,34.47,4,320600,南通
1706198400000,28.75,4,320700,连云港
1706284800000,31.47,4,320700,连云港
1706371200000,32.18,4,320700,连云港
1706457600000,30.35,4,320700,连云港
1706544000000,30.65,4,320700,连云港
1706630400000,29.28,4,320700,连云港
1706716800000,20.01,4,320700,连云港
1706803200000,27.95,4,320700,连云港
1706889600000,28.87,4,320700,连云港
1706976000000,28.28,4,320700,连云港
1707062400000,24.36,4,320700,连云港
1707148800000,27.58,4,320700,连云港
1707235200000,28.8,4,320700,连云港
1707321600000,31.31,4,320700,连云港
1707408000000,36.23,4,320700,连云港
1707494400000,36.31,4,320700,连云港
1707580800000,35.23,4,320700,连云港
1707667200000,34.67,4,320700,连云港
1707753600000,34.04,4,320700,连云港
1707840000000,33.57,4,320700,连云港
1707926400000,33.57,4,320700,连云港
1708012800000,33.58,4,320700,连云港
1708099200000,33.31,4,320700,连云港
1708185600000,29.9,4,320700,连云港
1708272000000,30.77,4,320700,连云港
1708358400000,27.31,4,320700,连云港
1708444800000,22.42,4,320700,连云港
1708531200000,25.5,4,320700,连云港
1708617600000,27.43,4,320700,连云港
1708704000000,33.3,4,320700,连云港
1708790400000,32.44,4,320700,连云港
1708876800000,29.68,4,320700,连云港
1708963200000,30.38,4,320700,连云港
1709049600000,30.1,4,320700,连云港
1709136000000,30.06,4,320700,连云港
1709222400000,29.0,4,320700,连云港
1706198400000,33.19,4,320800,淮安
1706284800000,35.72,4,320800,淮安
1706371200000,36.26,4,320800,淮安
1706457600000,34.83,4,320800,淮安
1706544000000,34.63,4,320800,淮安
1706630400000,32.89,4,320800,淮安
1706716800000,32.71,4,320800,淮安
1706803200000,25.53,4,320800,淮安
1706889600000,31.55,4,320800,淮安
1706976000000,31.09,4,320800,淮安
1707062400000,25.03,4,320800,淮安
1707148800000,31.41,4,320800,淮安
1707235200000,33.44,4,320800,淮安
1707321600000,35.66,4,320800,淮安
1707408000000,39.36,4,320800,淮安
1707494400000,41.05,4,320800,淮安
1707580800000,39.61,4,320800,淮安
1707667200000,38.77,4,320800,淮安
1707753600000,38.14,4,320800,淮安
1707840000000,37.9,4,320800,淮安
1707926400000,36.4,4,320800,淮安
1708012800000,36.7,4,320800,淮安
1708099200000,37.2,4,320800,淮安
1708185600000,35.8,4,320800,淮安
1708272000000,33.86,4,320800,淮安
1708358400000,32.71,4,320800,淮安
1708444800000,30.29,4,320800,淮安
1708531200000,32.95,4,320800,淮安
1708617600000,31.39,4,320800,淮安
1708704000000,34.8,4,320800,淮安
1708790400000,36.29,4,320800,淮安
1708876800000,32.51,4,320800,淮安
1708963200000,33.67,4,320800,淮安
1709049600000,32.12,4,320800,淮安
1709136000000,32.05,4,320800,淮安
1709222400000,33.44,4,320800,淮安
1706198400000,32.01,4,320900,盐城
1706284800000,35.25,4,320900,盐城
1706371200000,35.73,4,320900,盐城
1706457600000,32.87,4,320900,盐城
1706544000000,33.76,4,320900,盐城
1706630400000,32.41,4,320900,盐城
1706716800000,33.07,4,320900,盐城
1706803200000,29.94,4,320900,盐城
1706889600000,34.02,4,320900,盐城
1706976000000,32.77,4,320900,盐城
1707062400000,27.99,4,320900,盐城
1707148800000,32.05,4,320900,盐城
1707235200000,32.88,4,320900,盐城
1707321600000,35.02,4,320900,盐城
1707408000000,40.28,4,320900,盐城
1707494400000,41.1,4,320900,盐城
1707580800000,40.11,4,320900,盐城
1707667200000,39.6,4,320900,盐城
1707753600000,39.12,4,320900,盐城
1707840000000,38.19,4,320900,盐城
1707926400000,37.7,4,320900,盐城
1708012800000,37.64,4,320900,盐城
1708099200000,36.95,4,320900,盐城
1708185600000,35.43,4,320900,盐城
1708272000000,34.72,4,320900,盐城
1708358400000,32.0,4,320900,盐城
1708444800000,32.47,4,320900,盐城
1708531200000,32.95,4,320900,盐城
1708617600000,26.69,4,320900,盐城
1708704000000,35.07,4,320900,盐城
1708790400000,36.48,4,320900,盐城
1708876800000,33.26,4,320900,盐城
1708963200000,33.71,4,320900,盐城
1709049600000,33.32,4,320900,盐城
1709136000000,31.94,4,320900,盐城
1709222400000,33.24,4,320900,盐城
1706198400000,30.93,4,321000,扬州
1706284800000,34.8,4,321000,扬州
1706371200000,35.73,4,321000,扬州
1706457600000,33.42,4,321000,扬州
1706544000000,32.58,4,321000,扬州
1706630400000,30.3,4,321000,扬州
1706716800000,31.47,4,321000,扬州
1706803200000,29.93,4,321000,扬州
1706889600000,35.4,4,321000,扬州
1706976000000,32.81,4,321000,扬州
1707062400000,32.38,4,321000,扬州
1707148800000,34.38,4,321000,扬州
1707235200000,35.73,4,321000,扬州
1707321600000,37.95,4,321000,扬州
1707408000000,41.27,4,321000,扬州
1707494400000,41.11,4,321000,扬州
1707580800000,39.97,4,321000,扬州
1707667200000,38.77,4,321000,扬州
1707753600000,38.35,4,321000,扬州
1707840000000,37.66,4,321000,扬州
1707926400000,37.78,4,321000,扬州
1708012800000,37.34,4,321000,扬州
1708099200000,37.14,4,321000,扬州
1708185600000,35.21,4,321000,扬州
1708272000000,33.33,4,321000,扬州
1708358400000,28.65,4,321000,扬州
1708444800000,29.61,4,321000,扬州
1708531200000,14.27,4,321000,扬州
1708617600000,30.0,4,321000,扬州
1708704000000,29.84,4,321000,扬州
1708790400000,32.97,4,321000,扬州
1708876800000,30.9,4,321000,扬州
1708963200000,31.37,4,321000,扬州
1709049600000,29.6,4,321000,扬州
1709136000000,29.23,4,321000,扬州
1709222400000,31.15,4,321000,扬州
1706198400000,30.93,4,321100,镇江
1706284800000,34.62,4,321100,镇江
1706371200000,35.31,4,321100,镇江
1706457600000,32.84,4,321100,镇江
1706544000000,32.44,4,321100,镇江
1706630400000,29.54,4,321100,镇江
1706716800000,31.25,4,321100,镇江
1706803200000,30.36,4,321100,镇江
1706889600000,34.94,4,321100,镇江
1706976000000,32.06,4,321100,镇江
1707062400000,31.12,4,321100,镇江
1707148800000,33.62,4,321100,镇江
1707235200000,34.68,4,321100,镇江
1707321600000,36.28,4,321100,镇江
1707408000000,38.96,4,321100,镇江
1707494400000,39.29,4,321100,镇江
1707580800000,38.69,4,321100,镇江
1707667200000,37.93,4,321100,镇江
1707753600000,37.77,4,321100,镇江
1707840000000,37.33,4,321100,镇江
1707926400000,37.48,4,321100,镇江
1708012800000,36.71,4,321100,镇江
1708099200000,36.7,4,321100,镇江
1708185600000,35.15,4,321100,镇江
1708272000000,32.94,4,321100,镇江
1708358400000,27.27,4,321100,镇江
1708444800000,30.16,4,321100,镇江
1708531200000,21.25,4,321100,镇江
1708617600000,30.11,4,321100,镇江
1708704000000,32.47,4,321100,镇江
1708790400000,34.04,4,321100,镇江
1708876800000,30.95,4,321100,镇江
1708963200000,31.45,4,321100,镇江
1709049600000,29.7,4,321100,镇江
1709136000000,28.97,4,321100,镇江
1709222400000,30.29,4,321100,镇江
1706198400000,35.97,4,321200,泰州
1706284800000,39.17,4,321200,泰州
1706371200000,39.34,4,321200,泰州
1706457600000,37.64,4,321200,泰州
1706544000000,37.11,4,321200,泰州
1706630400000,35.51,4,321200,泰州
1706716800000,37.04,4,321200,泰州
1706803200000,35.41,4,321200,泰州
1706889600000,39.07,4,321200,泰州
1706976000000,37.34,4,321200,泰州
1707062400000,37.02,4,321200,泰州
1707148800000,38.75,4,321200,泰州
1707235200000,39.69,4,321200,泰州
1707321600000,41.57,4,321200,泰州
1707408000000,44.71,4,321200,泰州
1707494400000,45.5,4,321200,泰州
1707580800000,44.72,4,321200,泰州
1707667200000,43.74,4,321200,泰州
1707753600000,43.27,4,321200,泰州
1707840000000,42.4,4,321200,泰州
1707926400000,41.98,4,321200,泰州
1708012800000,41.24,4,321200,泰州
1708099200000,40.98,4,321200,泰州
1708185600000,39.19,4,321200,泰州
1708272000000,37.64,4,321200,泰州
1708358400000,35.26,4,321200,泰州
1708444800000,34.86,4,321200,泰州
1708531200000,23.91,4,321200,泰州
1708617600000,32.21,4,321200,泰州
1708704000000,34.12,4,321200,泰州
1708790400000,37.39,4,321200,泰州
1708876800000,36.43,4,321200,泰州
1708963200000,36.94,4,321200,泰州
1709049600000,34.92,4,321200,泰州
1709136000000,34.25,4,321200,泰州
1709222400000,35.95,4,321200,泰州
1706198400000,30.36,4,321300,宿迁
1706284800000,32.81,4,321300,宿迁
1706371200000,33.18,4,321300,宿迁
1706457600000,32.17,4,321300,宿迁
1706544000000,31.85,4,321300,宿迁
1706630400000,31.21,4,321300,宿迁
1706716800000,24.72,4,321300,宿迁
1706803200000,26.28,4,321300,宿迁
1706889600000,25.72,4,321300,宿迁
1706976000000,26.54,4,321300,宿迁
1707062400000,23.0,4,321300,宿迁
1707148800000,28.84,4,321300,宿迁
1707235200000,29.82,4,321300,宿迁
1707321600000,31.5,4,321300,宿迁
1707408000000,35.22,4,321300,宿迁
1707494400000,36.52,4,321300,宿迁
1707580800000,35.59,4,321300,宿迁
1707667200000,35.03,4,321300,宿迁
1707753600000,34.59,4,321300,宿迁
1707840000000,33.87,4,321300,宿迁
1707926400000,33.84,4,321300,宿迁
1708012800000,33.72,4,321300,宿迁
1708099200000,33.51,4,321300,宿迁
1708185600000,30.17,4,321300,宿迁
1708272000000,31.27,4,321300,宿迁
1708358400000,26.22,4,321300,宿迁
1708444800000,13.48,4,321300,宿迁
1708531200000,18.52,4,321300,宿迁
1708617600000,19.36,4,321300,宿迁
1708704000000,27.91,4,321300,宿迁
1708790400000,29.37,4,321300,宿迁
1708876800000,27.03,4,321300,宿迁
1708963200000,29.42,4,321300,宿迁
1709049600000,29.08,4,321300,宿迁
1709136000000,28.08,4,321300,宿迁
1709222400000,30.0,4,321300,宿迁
1706198400000,28.1,4,330100,杭州
1706284800000,33.1,4,330100,杭州
1706371200000,33.24,4,330100,杭州
1706457600000,27.99,4,330100,杭州
1706544000000,30.02,4,330100,杭州
1706630400000,28.89,4,330100,杭州
1706716800000,26.87,4,330100,杭州
1706803200000,28.2,4,330100,杭州
1706889600000,34.09,4,330100,杭州
1706976000000,30.99,4,330100,杭州
1707062400000,33.34,4,330100,杭州
1707148800000,33.65,4,330100,杭州
1707235200000,36.31,4,330100,杭州
1707321600000,38.76,4,330100,杭州
1707408000000,40.79,4,330100,杭州
1707494400000,40.37,4,330100,杭州
1707580800000,40.08,4,330100,杭州
1707667200000,39.45,4,330100,杭州
1707753600000,39.26,4,330100,杭州
1707840000000,38.81,4,330100,杭州
1707926400000,38.78,4,330100,杭州
1708012800000,38.59,4,330100,杭州
1708099200000,37.86,4,330100,杭州
1708185600000,34.22,4,330100,杭州
1708272000000,32.29,4,330100,杭州
1708358400000,30.79,4,330100,杭州
1708444800000,29.79,4,330100,杭州
1708531200000,30.37,4,330100,杭州
1708617600000,28.11,4,330100,杭州
1708704000000,34.52,4,330100,杭州
1708790400000,34.19,4,330100,杭州
1708876800000,29.26,4,330100,杭州
1708963200000,29.59,4,330100,杭州
1709049600000,26.72,4,330100,杭州
1709136000000,27.26,4,330100,杭州
1709222400000,27.44,4,330100,杭州
1706198400000,28.02,4,330200,宁波
1706284800000,33.63,4,330200,宁波
1706371200000,33.83,4,330200,宁波
1706457600000,28.16,4,330200,宁波
1706544000000,29.74,4,330200,宁波
1706630400000,29.91,4,330200,宁波
1706716800000,30.14,4,330200,宁波
1706803200000,28.23,4,330200,宁波
1706889600000,34.63,4,330200,宁波
1706976000000,32.07,4,330200,宁波
1707062400000,33.64,4,330200,宁波
1707148800000,33.46,4,330200,宁波
1707235200000,35.63,4,330200,宁波
1707321600000,38.0,4,330200,宁波
1707408000000,40.12,4,330200,宁波
1707494400000,40.44,4,330200,宁波
1707580800000,40.26,4,330200,宁波
1707667200000,39.95,4,330200,宁波
1707753600000,39.56,4,330200,宁波
1707840000000,39.08,4,330200,宁波
1707926400000,38.89,4,330200,宁波
1708012800000,38.72,4,330200,宁波
1708099200000,37.93,4,330200,宁波
1708185600000,34.27,4,330200,宁波
1708272000000,32.84,4,330200,宁波
1708358400000,31.23,4,330200,宁波
1708444800000,30.15,4,330200,宁波
1708531200000,29.57,4,330200,宁波
1708617600000,30.03,4,330200,宁波
1708704000000,35.04,4,330200,宁波
1708790400000,35.53,4,330200,宁波
1708876800000,29.0,4,330200,宁波
1708963200000,29.28,4,330200,宁波
1709049600000,26.21,4,330200,宁波
1709136000000,27.41,4,330200,宁波
1709222400000,27.0,4,330200,宁波
1706198400000,25.9,4,330300,温州
1706284800000,28.9,4,330300,温州
1706371200000,28.85,4,330300,温州
1706457600000,26.97,4,330300,温州
1706544000000,26.46,4,330300,温州
1706630400000,27.47,4,330300,温州
1706716800000,29.09,4,330300,温州
1706803200000,28.9,4,330300,温州
1706889600000,32.05,4,330300,温州
1706976000000,30.06,4,330300,温州
1707062400000,30.63,4,330300,温州
1707148800000,30.58,4,330300,温州
1707235200000,31.86,4,330300,温州
1707321600000,33.53,4,330300,温州
1707408000000,35.94,4,330300,温州
1707494400000,35.54,4,330300,温州
1707580800000,35.42,4,330300,温州
1707667200000,34.98,4,330300,温州
1707753600000,34.8,4,330300,温州
1707840000000,34.17,4,330300,温州
1707926400000,33.55,4,330300,温州
1708012800000,34.0,4,330300,温州
1708099200000,33.05,4,330300,温州
1708185600000,31.27,4,330300,温州
1708272000000,30.5,4,330300,温州
1708358400000,29.69,4,330300,温州
1708444800000,28.81,4,330300,温州
1708531200000,27.98,4,330300,温州
1708617600000,28.36,4,330300,温州
1708704000000,30.94,4,330300,温州
1708790400000,30.14,4,330300,温州
