timestamp,value,type,code,city
1706986800000,41.95,4,131000,廊坊
1706990400000,41.44,4,131000,廊坊
1706994000000,40.32,4,131000,廊坊
1706997600000,37.49,4,131000,廊坊
1707001200000,32.46,4,131000,廊坊
1707004800000,29.48,4,131000,廊坊
1707008400000,30.29,4,131000,廊坊
1707012000000,29.61,4,131000,廊坊
1707015600000,29.54,4,131000,廊坊
1707022800000,31.64,4,131000,廊坊
1707026400000,30.13,4,131000,廊坊
1707030000000,30.28,4,131000,廊坊
1707033600000,30.28,4,131000,廊坊
1707037200000,25.87,4,131000,廊坊
1707040800000,24.54,4,131000,廊坊
1707044400000,30.81,4,131000,廊坊
1707048000000,32.54,4,131000,廊坊
1707051600000,33.98,4,131000,廊坊
1707055200000,35.92,4,131000,廊坊
1707058800000,38.05,4,131000,廊坊
1707062400000,39.5,4,131000,廊坊
1707066000000,40.98,4,131000,廊坊
1707069600000,41.96,4,131000,廊坊
1707073200000,41.89,4,131000,廊坊
1707076800000,42.81,4,131000,廊坊
1707080400000,40.66,4,131000,廊坊
1707084000000,37.4,4,131000,廊坊
1707087600000,32.57,4,131000,廊坊
1707091200000,29.56,4,131000,廊坊
1707094800000,29.38,4,131000,廊坊
1707098400000,28.27,4,131000,廊坊
1707102000000,28.52,4,131000,廊坊
1707109200000,31.66,4,131000,廊坊
1707112800000,29.56,4,131000,廊坊
1707116400000,28.91,4,131000,廊坊
1707120000000,29.01,4,131000,廊坊
1707123600000,25.09,4,131000,廊坊
1707127200000,23.83,4,131000,廊坊
1707130800000,30.22,4,131000,廊坊
1707134400000,32.26,4,131000,廊坊
1707138000000,33.61,4,131000,廊坊
1707141600000,35.95,4,131000,廊坊
1707145200000,37.53,4,131000,廊坊
1707148800000,39.3,4,131000,廊坊
1707152400000,40.79,4,131000,廊坊
1707156000000,42.09,4,131000,廊坊
1707159600000,42.15,4,131000,廊坊
1707163200000,42.91,4,131000,廊坊
1707166800000,41.02,4,131000,廊坊
1707170400000,37.37,4,131000,廊坊
1707174000000,33.02,4,131000,廊坊
1707177600000,30.67,4,131000,廊坊
1707181200000,29.93,4,131000,廊坊
1707184800000,28.44,4,131000,廊坊
1707188400000,28.52,4,131000,廊坊
1707195600000,31.89,4,131000,廊坊
1707199200000,29.76,4,131000,廊坊
1707202800000,29.19,4,131000,廊坊
1707206400000,28.86,4,131000,廊坊
1707210000000,25.33,4,131000,廊坊
1707213600000,24.31,4,131000,廊坊
1707217200000,30.4,4,131000,廊坊
1707220800000,32.26,4,131000,廊坊
1707224400000,33.9,4,131000,廊坊
1707228000000,36.4,4,131000,廊坊
1707231600000,37.99,4,131000,廊坊
1707235200000,39.25,4,131000,廊坊
1707238800000,41.05,4,131000,廊坊
1707242400000,42.37,4,131000,廊坊
1707246000000,42.44,4,131000,廊坊
1707249600000,42.67,4,131000,廊坊
1707253200000,41.26,4,131000,廊坊
1707256800000,37.68,4,131000,廊坊
1707260400000,33.81,4,131000,廊坊
1707264000000,31.06,4,131000,廊坊
1707267600000,29.71,4,131000,廊坊
1707271200000,27.68,4,131000,廊坊
1707274800000,27.99,4,131000,廊坊
1707282000000,31.56,4,131000,廊坊
1707285600000,29.24,4,131000,廊坊
1707289200000,28.33,4,131000,廊坊
1707292800000,27.94,4,131000,廊坊
1707296400000,26.25,4,131000,廊坊
1707300000000,26.01,4,131000,廊坊
1707303600000,30.84,4,131000,廊坊
1707307200000,32.52,4,131000,廊坊
1707310800000,33.91,4,131000,廊坊
1707314400000,36.45,4,131000,廊坊
1707318000000,38.44,4,131000,廊坊
1707321600000,39.62,4,131000,廊坊
1707325200000,41.58,4,131000,廊坊
1707328800000,42.57,4,131000,廊坊
1707332400000,43.22,4,131000,廊坊
1707336000000,42.59,4,131000,廊坊
1707339600000,41.88,4,131000,廊坊
1707343200000,38.06,4,131000,廊坊
1707346800000,34.61,4,131000,廊坊
1707350400000,32.08,4,131000,廊坊
1707354000000,30.57,4,131000,廊坊
1707357600000,28.61,4,131000,廊坊
1707361200000,28.83,4,131000,廊坊
1707368400000,32.43,4,131000,廊坊
1707372000000,30.67,4,131000,廊坊
1707375600000,29.42,4,131000,廊坊
1707379200000,29.41,4,131000,廊坊
1707382800000,28.63,4,131000,廊坊
1707386400000,29.71,4,131000,廊坊
1707390000000,32.34,4,131000,廊坊
1707393600000,33.62,4,131000,廊坊
1707397200000,35.08,4,131000,廊坊
1707400800000,37.52,4,131000,廊坊
1707404400000,39.31,4,131000,廊坊
1707408000000,40.87,4,131000,廊坊
1707411600000,42.85,4,131000,廊坊
1707415200000,43.46,4,131000,廊坊
1707418800000,44.77,4,131000,廊坊
1707422400000,44.22,4,131000,廊坊
1707426000000,42.42,4,131000,廊坊
1707429600000,39.24,4,131000,廊坊
1707433200000,35.6,4,131000,廊坊
1707436800000,33.64,4,131000,廊坊
1707440400000,32.99,4,131000,廊坊
1707444000000,32.38,4,131000,廊坊
1707447600000,34.23,4,131000,廊坊
1707454800000,35.77,4,131000,廊坊
1707458400000,34.98,4,131000,廊坊
1707462000000,35.03,4,131000,廊坊
1707465600000,34.84,4,131000,廊坊
1707469200000,33.89,4,131000,廊坊
1707472800000,33.77,4,131000,廊坊
1707476400000,35.23,4,131000,廊坊
1707480000000,35.65,4,131000,廊坊
1707483600000,37.04,4,131000,廊坊
1707487200000,38.56,4,131000,廊坊
1707490800000,40.11,4,131000,廊坊
1707494400000,40.12,4,131000,廊坊
1707498000000,42.34,4,131000,廊坊
1707501600000,44.9,4,131000,廊坊
1707505200000,45.44,4,131000,廊坊
1707508800000,46.58,4,131000,廊坊
1707512400000,45.0,4,131000,廊坊
1707516000000,41.08,4,131000,廊坊
1707519600000,38.32,4,131000,廊坊
1707523200000,36.13,4,131000,廊坊
1707526800000,35.66,4,131000,廊坊
1707530400000,34.74,4,131000,廊坊
1707534000000,34.54,4,131000,廊坊
1706774400000,35.85,4,140100,太原
1706778000000,32.39,4,140100,太原
1706781600000,26.41,4,140100,太原
1706785200000,31.9,4,140100,太原
1706788800000,36.92,4,140100,太原
1706792400000,39.24,4,140100,太原
1706796000000,41.42,4,140100,太原
1706799600000,44.18,4,140100,太原
1706803200000,46.47,4,140100,太原
1706806800000,48.35,4,140100,太原
1706810400000,49.77,4,140100,太原
1706814000000,50.81,4,140100,太原
1706817600000,52.24,4,140100,太原
1706821200000,51.2,4,140100,太原
1706824800000,45.23,4,140100,太原
1706828400000,38.93,4,140100,太原
1706832000000,33.97,4,140100,太原
1706835600000,35.88,4,140100,太原
1706839200000,34.82,4,140100,太原
1706842800000,36.67,4,140100,太原
1706846400000,37.5,4,140100,太原
1706850000000,39.96,4,140100,太原
1706853600000,35.93,4,140100,太原
1706857200000,34.59,4,140100,太原
1706860800000,34.16,4,140100,太原
1706864400000,29.91,4,140100,太原
1706868000000,23.08,4,140100,太原
1706871600000,27.39,4,140100,太原
1706875200000,34.45,4,140100,太原
1706878800000,34.64,4,140100,太原
1706882400000,34.23,4,140100,太原
1706886000000,36.19,4,140100,太原
1706889600000,35.66,4,140100,太原
1706893200000,36.94,4,140100,太原
1706896800000,39.3,4,140100,太原
1706900400000,41.76,4,140100,太原
1706904000000,43.74,4,140100,太原
1706907600000,44.16,4,140100,太原
1706911200000,39.28,4,140100,太原
1706914800000,35.03,4,140100,太原
1706918400000,33.55,4,140100,太原
1706922000000,33.59,4,140100,太原
1706925600000,33.03,4,140100,太原
1706929200000,34.06,4,140100,太原
1706936400000,38.72,4,140100,太原
1706940000000,35.18,4,140100,太原
1706943600000,33.42,4,140100,太原
1706947200000,32.85,4,140100,太原
1706950800000,32.63,4,140100,太原
1706954400000,28.96,4,140100,太原
1706958000000,32.06,4,140100,太原
1706961600000,36.44,4,140100,太原
1706965200000,38.31,4,140100,太原
1706968800000,40.54,4,140100,太原
1706972400000,43.59,4,140100,太原
1706976000000,46.0,4,140100,太原
1706979600000,48.16,4,140100,太原
1706983200000,49.3,4,140100,太原
1706986800000,51.16,4,140100,太原
1706990400000,52.36,4,140100,太原
1706994000000,51.84,4,140100,太原
1706997600000,46.25,4,140100,太原
1707001200000,40.25,4,140100,太原
1707004800000,35.73,4,140100,太原
1707008400000,36.14,4,140100,太原
1707012000000,34.41,4,140100,太原
1707015600000,35.52,4,140100,太原
1707022800000,39.15,4,140100,太原
1707026400000,34.42,4,140100,太原
1707030000000,32.34,4,140100,太原
1707033600000,31.06,4,140100,太原
1707037200000,22.5,4,140100,太原
1707040800000,14.42,4,140100,太原
1707044400000,16.77,4,140100,太原
1707048000000,23.41,4,140100,太原
1707051600000,28.75,4,140100,太原
1707055200000,32.18,4,140100,太原
1707058800000,35.97,4,140100,太原
1707062400000,38.93,4,140100,太原
1707066000000,41.34,4,140100,太原
1707069600000,42.68,4,140100,太原
1707073200000,44.95,4,140100,太原
1707076800000,46.55,4,140100,太原
1707080400000,46.17,4,140100,太原
1707084000000,40.07,4,140100,太原
1707087600000,33.71,4,140100,太原
1707091200000,30.7,4,140100,太原
1707094800000,31.93,4,140100,太原
1707098400000,31.17,4,140100,太原
1707102000000,32.59,4,140100,太原
1707109200000,37.75,4,140100,太原
1707112800000,34.29,4,140100,太原
1707116400000,32.33,4,140100,太原
1707120000000,31.8,4,140100,太原
1707123600000,29.41,4,140100,太原
1707127200000,23.78,4,140100,太原
1707130800000,28.11,4,140100,太原
1707134400000,34.74,4,140100,太原
1707138000000,37.72,4,140100,太原
1707141600000,39.85,4,140100,太原
1707145200000,43.11,4,140100,太原
1707148800000,45.58,4,140100,太原
1707152400000,47.37,4,140100,太原
1707156000000,48.9,4,140100,太原
1707159600000,50.46,4,140100,太原
1707163200000,51.38,4,140100,太原
1707166800000,50.69,4,140100,太原
1707170400000,45.38,4,140100,太原
1707174000000,40.08,4,140100,太原
1707177600000,36.25,4,140100,太原
1707181200000,34.73,4,140100,太原
1707184800000,31.03,4,140100,太原
1707188400000,30.78,4,140100,太原
1707195600000,36.69,4,140100,太原
1707199200000,33.04,4,140100,太原
1707202800000,30.85,4,140100,太原
1707206400000,29.88,4,140100,太原
1707210000000,28.19,4,140100,太原
1707213600000,23.31,4,140100,太原
1707217200000,27.76,4,140100,太原
1707220800000,34.25,4,140100,太原
1707224400000,37.68,4,140100,太原
1707228000000,39.75,4,140100,太原
1707231600000,42.75,4,140100,太原
1707235200000,45.75,4,140100,太原
1707238800000,47.67,4,140100,太原
1707242400000,49.27,4,140100,太原
1707246000000,50.79,4,140100,太原
1707249600000,51.57,4,140100,太原
1707253200000,50.57,4,140100,太原
1707256800000,45.99,4,140100,太原
1707260400000,41.37,4,140100,太原
1707264000000,37.9,4,140100,太原
1707267600000,35.5,4,140100,太原
1707271200000,32.18,4,140100,太原
1707274800000,31.74,4,140100,太原
1707282000000,37.59,4,140100,太原
1707285600000,35.13,4,140100,太原
1707289200000,33.15,4,140100,太原
1707292800000,32.24,4,140100,太原
1707296400000,30.74,4,140100,太原
1707300000000,27.4,4,140100,太原
1707303600000,32.43,4,140100,太原
1707307200000,36.07,4,140100,太原
1707310800000,39.03,4,140100,太原
1707314400000,40.98,4,140100,太原
1707318000000,43.9,4,140100,太原
1707321600000,46.07,4,140100,太原
1707325200000,47.88,4,140100,太原
1707328800000,49.38,4,140100,太原
1707332400000,51.02,4,140100,太原
1707336000000,51.79,4,140100,太原
1707339600000,51.06,4,140100,太原
1707343200000,46.26,4,140100,太原
1707346800000,42.25,4,140100,太原
1707350400000,40.06,4,140100,太原
1707354000000,38.08,4,140100,太原
1707357600000,35.7,4,140100,太原
1707361200000,35.47,4,140100,太原
1707368400000,39.86,4,140100,太原
1707372000000,37.88,4,140100,太原
1707375600000,36.25,4,140100,太原
1707379200000,35.92,4,140100,太原
1707382800000,35.12,4,140100,太原
1707386400000,34.49,4,140100,太原
1707390000000,36.92,4,140100,太原
1707393600000,39.08,4,140100,太原
1707397200000,40.7,4,140100,太原
1707400800000,42.26,4,140100,太原
1707404400000,44.92,4,140100,太原
1707408000000,46.96,4,140100,太原
1707411600000,48.41,4,140100,太原
1707415200000,50.8,4,140100,太原
1707418800000,52.42,4,140100,太原
1707422400000,53.5,4,140100,太原
1707426000000,52.3,4,140100,太原
1707429600000,46.86,4,140100,太原
1707433200000,44.08,4,140100,太原
1707436800000,42.96,4,140100,太原
1707440400000,41.68,4,140100,太原
1707444000000,40.42,4,140100,太原
1707447600000,40.69,4,140100,太原
1707454800000,43.78,4,140100,太原
1707458400000,42.92,4,140100,太原
1707462000000,42.67,4,140100,太原
1707465600000,42.4,4,140100,太原
1707469200000,41.9,4,140100,太原
1707472800000,41.41,4,140100,太原
1707476400000,42.56,4,140100,太原
1707480000000,42.59,4,140100,太原
1707483600000,42.65,4,140100,太原
1707487200000,43.4,4,140100,太原
1707490800000,45.09,4,140100,太原
1707494400000,46.63,4,140100,太原
1707498000000,49.39,4,140100,太原
1707501600000,52.59,4,140100,太原
1707505200000,53.83,4,140100,太原
1707508800000,55.41,4,140100,太原
1707512400000,54.98,4,140100,太原
1707516000000,50.3,4,140100,太原
1707519600000,47.47,4,140100,太原
1707523200000,45.91,4,140100,太原
1707526800000,44.52,4,140100,太原
1707530400000,43.24,4,140100,太原
1707534000000,42.74,4,140100,太原
1706774400000,28.5,4,140200,大同
1706778000000,25.82,4,140200,大同
1706781600000,22.99,4,140200,大同
1706785200000,28.34,4,140200,大同
1706788800000,31.92,4,140200,大同
1706792400000,33.77,4,140200,大同
1706796000000,35.73,4,140200,大同
1706799600000,37.73,4,140200,大同
1706803200000,39.22,4,140200,大同
1706806800000,40.91,4,140200,大同
1706810400000,42.57,4,140200,大同
1706814000000,44.67,4,140200,大同
1706817600000,43.66,4,140200,大同
1706821200000,42.5,4,140200,大同
1706824800000,35.82,4,140200,大同
1706828400000,31.67,4,140200,大同
1706832000000,29.27,4,140200,大同
1706835600000,28.8,4,140200,大同
1706839200000,28.03,4,140200,大同
1706842800000,29.13,4,140200,大同
1706846400000,30.68,4,140200,大同
1706850000000,32.88,4,140200,大同
1706853600000,29.62,4,140200,大同
1706857200000,29.17,4,140200,大同
1706860800000,28.46,4,140200,大同
1706864400000,25.77,4,140200,大同
1706868000000,22.53,4,140200,大同
1706871600000,27.15,4,140200,大同
1706875200000,31.64,4,140200,大同
1706878800000,33.3,4,140200,大同
1706882400000,35.33,4,140200,大同
1706886000000,37.18,4,140200,大同
1706889600000,38.86,4,140200,大同
1706893200000,40.01,4,140200,大同
1706896800000,41.61,4,140200,大同
1706900400000,42.5,4,140200,大同
1706904000000,43.96,4,140200,大同
1706907600000,43.17,4,140200,大同
1706911200000,36.5,4,140200,大同
1706914800000,33.0,4,140200,大同
1706918400000,30.77,4,140200,大同
1706922000000,27.67,4,140200,大同
1706925600000,25.06,4,140200,大同
1706929200000,26.34,4,140200,大同
1706936400000,31.58,4,140200,大同
1706940000000,28.22,4,140200,大同
1706943600000,26.89,4,140200,大同
1706947200000,26.84,4,140200,大同
1706950800000,26.53,4,140200,大同
1706954400000,24.75,4,140200,大同
1706958000000,27.93,4,140200,大同
1706961600000,31.67,4,140200,大同
1706965200000,33.53,4,140200,大同
1706968800000,35.45,4,140200,大同
1706972400000,37.58,4,140200,大同
1706976000000,38.98,4,140200,大同
1706979600000,40.39,4,140200,大同
1706983200000,41.75,4,140200,大同
1706986800000,42.17,4,140200,大同
1706990400000,43.35,4,140200,大同
1706994000000,42.44,4,140200,大同
1706997600000,36.09,4,140200,大同
1707001200000,32.38,4,140200,大同
1707004800000,29.9,4,140200,大同
1707008400000,28.86,4,140200,大同
1707012000000,28.04,4,140200,大同
1707015600000,28.94,4,140200,大同
1707022800000,32.63,4,140200,大同
1707026400000,29.79,4,140200,大同
1707030000000,29.18,4,140200,大同
1707033600000,28.2,4,140200,大同
1707037200000,25.05,4,140200,大同
1707040800000,21.18,4,140200,大同
1707044400000,23.83,4,140200,大同
1707048000000,24.08,4,140200,大同
1707051600000,24.81,4,140200,大同
1707055200000,26.91,4,140200,大同
1707058800000,28.87,4,140200,大同
1707062400000,30.63,4,140200,大同
1707066000000,32.06,4,140200,大同
1707069600000,33.25,4,140200,大同
1707073200000,33.57,4,140200,大同
1707076800000,34.37,4,140200,大同
1707080400000,33.55,4,140200,大同
1707084000000,28.3,4,140200,大同
1707087600000,24.79,4,140200,大同
1707091200000,23.2,4,140200,大同
1707094800000,24.04,4,140200,大同
1707098400000,25.95,4,140200,大同
1707102000000,27.95,4,140200,大同
1707109200000,31.27,4,140200,大同
1707112800000,28.6,4,140200,大同
1707116400000,28.31,4,140200,大同
1707120000000,28.48,4,140200,大同
1707123600000,26.6,4,140200,大同
1707127200000,23.6,4,140200,大同
1707130800000,27.06,4,140200,大同
1707134400000,30.02,4,140200,大同
1707138000000,31.57,4,140200,大同
1707141600000,32.73,4,140200,大同
1707145200000,34.7,4,140200,大同
1707148800000,36.59,4,140200,大同
1707152400000,38.32,4,140200,大同
1707156000000,39.48,4,140200,大同
1707159600000,40.56,4,140200,大同
1707163200000,41.22,4,140200,大同
1707166800000,39.84,4,140200,大同
1707170400000,34.26,4,140200,大同
1707174000000,30.64,4,140200,大同
1707177600000,28.36,4,140200,大同
1707181200000,26.47,4,140200,大同
1707184800000,24.67,4,140200,大同
1707188400000,25.12,4,140200,大同
1707195600000,30.61,4,140200,大同
1707199200000,26.97,4,140200,大同
1707202800000,25.08,4,140200,大同
1707206400000,24.84,4,140200,大同
1707210000000,23.3,4,140200,大同
1707213600000,20.54,4,140200,大同
1707217200000,23.81,4,140200,大同
1707220800000,29.5,4,140200,大同
1707224400000,31.85,4,140200,大同
1707228000000,34.1,4,140200,大同
1707231600000,36.2,4,140200,大同
1707235200000,38.12,4,140200,大同
1707238800000,38.77,4,140200,大同
1707242400000,40.64,4,140200,大同
1707246000000,42.05,4,140200,大同
1707249600000,41.91,4,140200,大同
1707253200000,41.12,4,140200,大同
1707256800000,35.06,4,140200,大同
1707260400000,31.58,4,140200,大同
1707264000000,28.9,4,140200,大同
1707267600000,26.22,4,140200,大同
1707271200000,23.92,4,140200,大同
1707274800000,23.88,4,140200,大同
1707282000000,30.05,4,140200,大同
1707285600000,26.67,4,140200,大同
1707289200000,24.11,4,140200,大同
1707292800000,23.38,4,140200,大同
1707296400000,21.48,4,140200,大同
1707300000000,20.17,4,140200,大同
