timestamp,value,type,code,city
1706785200000,33.59,4,370600,烟台
1706788800000,35.22,4,370600,烟台
1706792400000,36.69,4,370600,烟台
1706796000000,38.61,4,370600,烟台
1706799600000,40.86,4,370600,烟台
1706803200000,41.94,4,370600,烟台
1706806800000,42.82,4,370600,烟台
1706810400000,42.74,4,370600,烟台
1706814000000,43.68,4,370600,烟台
1706817600000,43.78,4,370600,烟台
1706821200000,42.29,4,370600,烟台
1706824800000,37.63,4,370600,烟台
1706828400000,30.86,4,370600,烟台
1706832000000,28.59,4,370600,烟台
1706835600000,31.12,4,370600,烟台
1706839200000,31.8,4,370600,烟台
1706842800000,32.78,4,370600,烟台
1706846400000,34.8,4,370600,烟台
1706850000000,34.71,4,370600,烟台
1706853600000,34.04,4,370600,烟台
1706774400000,32.45,4,370700,潍坊
1706778000000,27.08,4,370700,潍坊
1706781600000,24.46,4,370700,潍坊
1706785200000,32.2,4,370700,潍坊
1706788800000,35.49,4,370700,潍坊
1706792400000,36.76,4,370700,潍坊
1706796000000,38.7,4,370700,潍坊
1706799600000,40.31,4,370700,潍坊
1706803200000,41.49,4,370700,潍坊
1706806800000,43.2,4,370700,潍坊
1706810400000,44.36,4,370700,潍坊
1706814000000,44.59,4,370700,潍坊
1706817600000,44.46,4,370700,潍坊
1706821200000,43.94,4,370700,潍坊
1706824800000,38.96,4,370700,潍坊
1706828400000,32.09,4,370700,潍坊
1706832000000,30.11,4,370700,潍坊
1706835600000,32.84,4,370700,潍坊
1706839200000,32.87,4,370700,潍坊
1706842800000,33.2,4,370700,潍坊
1706846400000,34.81,4,370700,潍坊
1706850000000,34.86,4,370700,潍坊
1706853600000,33.84,4,370700,潍坊
1706774400000,35.98,4,370800,济宁
1706778000000,31.54,4,370800,济宁
1706781600000,30.11,4,370800,济宁
1706785200000,35.76,4,370800,济宁
1706788800000,37.31,4,370800,济宁
1706792400000,37.73,4,370800,济宁
1706796000000,39.33,4,370800,济宁
1706799600000,41.94,4,370800,济宁
1706803200000,43.83,4,370800,济宁
1706806800000,45.23,4,370800,济宁
1706810400000,45.9,4,370800,济宁
1706814000000,48.8,4,370800,济宁
1706817600000,48.62,4,370800,济宁
1706821200000,46.48,4,370800,济宁
1706824800000,40.82,4,370800,济宁
1706828400000,36.53,4,370800,济宁
1706832000000,34.38,4,370800,济宁
1706835600000,36.14,4,370800,济宁
1706839200000,35.7,4,370800,济宁
1706842800000,35.87,4,370800,济宁
1706846400000,36.58,4,370800,济宁
1706850000000,37.42,4,370800,济宁
1706853600000,35.71,4,370800,济宁
1706774400000,29.16,4,370900,泰安
1706778000000,25.04,4,370900,泰安
1706781600000,26.91,4,370900,泰安
1706785200000,30.41,4,370900,泰安
1706788800000,31.41,4,370900,泰安
1706792400000,32.46,4,370900,泰安
1706796000000,33.93,4,370900,泰安
1706799600000,35.44,4,370900,泰安
1706803200000,36.86,4,370900,泰安
1706806800000,39.07,4,370900,泰安
1706810400000,38.9,4,370900,泰安
1706814000000,39.31,4,370900,泰安
1706817600000,40.85,4,370900,泰安
1706821200000,38.82,4,370900,泰安
1706824800000,34.42,4,370900,泰安
1706828400000,30.04,4,370900,泰安
1706832000000,27.45,4,370900,泰安
1706835600000,28.91,4,370900,泰安
1706839200000,28.42,4,370900,泰安
1706842800000,28.34,4,370900,泰安
1706846400000,29.77,4,370900,泰安
1706850000000,30.79,4,370900,泰安
1706853600000,29.25,4,370900,泰安
1706774400000,27.1,4,371300,临沂
1706778000000,21.99,4,371300,临沂
1706781600000,24.27,4,371300,临沂
1706785200000,30.78,4,371300,临沂
1706788800000,32.89,4,371300,临沂
1706792400000,34.66,4,371300,临沂
1706796000000,36.72,4,371300,临沂
1706799600000,39.52,4,371300,临沂
1706803200000,41.58,4,371300,临沂
1706806800000,42.92,4,371300,临沂
1706810400000,44.35,4,371300,临沂
1706814000000,45.3,4,371300,临沂
1706817600000,45.6,4,371300,临沂
1706821200000,44.1,4,371300,临沂
1706824800000,39.2,4,371300,临沂
1706828400000,33.55,4,371300,临沂
1706832000000,29.81,4,371300,临沂
1706835600000,30.53,4,371300,临沂
1706839200000,28.9,4,371300,临沂
1706842800000,29.43,4,371300,临沂
1706846400000,30.99,4,371300,临沂
1706850000000,31.91,4,371300,临沂
1706853600000,30.87,4,371300,临沂
1706774400000,26.14,4,371400,德州
1706778000000,23.3,4,371400,德州
1706781600000,20.72,4,371400,德州
1706785200000,27.61,4,371400,德州
1706788800000,29.93,4,371400,德州
1706792400000,30.11,4,371400,德州
1706796000000,31.19,4,371400,德州
1706799600000,35.15,4,371400,德州
1706803200000,37.38,4,371400,德州
1706806800000,38.95,4,371400,德州
1706810400000,40.11,4,371400,德州
1706814000000,40.37,4,371400,德州
1706817600000,41.17,4,371400,德州
1706821200000,39.21,4,371400,德州
1706824800000,33.61,4,371400,德州
1706828400000,28.84,4,371400,德州
1706832000000,25.67,4,371400,德州
1706835600000,26.12,4,371400,德州
1706839200000,24.6,4,371400,德州
1706842800000,26.04,4,371400,德州
1706846400000,28.05,4,371400,德州
1706850000000,29.54,4,371400,德州
1706853600000,26.49,4,371400,德州
1706774400000,30.89,4,410100,郑州
1706778000000,28.57,4,410100,郑州
1706781600000,25.64,4,410100,郑州
1706785200000,29.46,4,410100,郑州
1706788800000,32.03,4,410100,郑州
1706792400000,33.9,4,410100,郑州
1706796000000,35.67,4,410100,郑州
1706799600000,38.63,4,410100,郑州
1706803200000,40.7,4,410100,郑州
1706806800000,42.67,4,410100,郑州
1706810400000,44.1,4,410100,郑州
1706814000000,45.91,4,410100,郑州
1706817600000,47.08,4,410100,郑州
1706821200000,46.39,4,410100,郑州
1706824800000,41.12,4,410100,郑州
1706828400000,35.48,4,410100,郑州
1706832000000,32.14,4,410100,郑州
1706835600000,33.02,4,410100,郑州
1706839200000,32.25,4,410100,郑州
1706842800000,32.28,4,410100,郑州
1706846400000,32.78,4,410100,郑州
1706850000000,31.84,4,410100,郑州
1706853600000,25.69,4,410100,郑州
1706774400000,31.38,4,410300,洛阳
1706778000000,29.29,4,410300,洛阳
1706781600000,26.03,4,410300,洛阳
1706785200000,30.06,4,410300,洛阳
1706788800000,32.26,4,410300,洛阳
1706792400000,33.48,4,410300,洛阳
1706796000000,35.54,4,410300,洛阳
1706799600000,38.11,4,410300,洛阳
1706803200000,40.38,4,410300,洛阳
1706806800000,42.5,4,410300,洛阳
1706810400000,43.72,4,410300,洛阳
1706814000000,45.18,4,410300,洛阳
1706817600000,45.74,4,410300,洛阳
1706821200000,45.43,4,410300,洛阳
1706824800000,39.97,4,410300,洛阳
1706828400000,34.55,4,410300,洛阳
1706832000000,31.83,4,410300,洛阳
1706835600000,31.65,4,410300,洛阳
1706839200000,29.17,4,410300,洛阳
1706842800000,27.1,4,410300,洛阳
1706846400000,26.09,4,410300,洛阳
1706850000000,28.27,4,410300,洛阳
1706853600000,24.86,4,410300,洛阳
1706774400000,24.7,4,410700,新乡
1706778000000,23.49,4,410700,新乡
1706781600000,21.29,4,410700,新乡
1706785200000,25.52,4,410700,新乡
1706788800000,27.62,4,410700,新乡
1706792400000,28.33,4,410700,新乡
1706796000000,29.87,4,410700,新乡
1706799600000,32.34,4,410700,新乡
1706803200000,34.27,4,410700,新乡
1706806800000,35.43,4,410700,新乡
1706810400000,36.96,4,410700,新乡
1706814000000,38.67,4,410700,新乡
1706817600000,38.98,4,410700,新乡
1706821200000,37.94,4,410700,新乡
1706824800000,33.09,4,410700,新乡
1706828400000,29.05,4,410700,新乡
1706832000000,27.67,4,410700,新乡
1706835600000,26.79,4,410700,新乡
1706839200000,25.68,4,410700,新乡
1706842800000,25.8,4,410700,新乡
1706846400000,27.15,4,410700,新乡
1706850000000,27.79,4,410700,新乡
1706853600000,25.09,4,410700,新乡
1706774400000,21.12,4,411300,南阳
1706778000000,20.19,4,411300,南阳
1706781600000,17.02,4,411300,南阳
1706785200000,21.28,4,411300,南阳
1706788800000,26.46,4,411300,南阳
1706792400000,28.49,4,411300,南阳
1706796000000,30.82,4,411300,南阳
1706799600000,32.75,4,411300,南阳
1706803200000,34.16,4,411300,南阳
1706806800000,35.03,4,411300,南阳
1706810400000,36.1,4,411300,南阳
1706814000000,37.07,4,411300,南阳
1706817600000,37.1,4,411300,南阳
1706821200000,36.68,4,411300,南阳
1706824800000,33.16,4,411300,南阳
1706828400000,25.99,4,411300,南阳
1706832000000,17.04,4,411300,南阳
1706835600000,15.49,4,411300,南阳
1706839200000,15.86,4,411300,南阳
1706842800000,17.11,4,411300,南阳
1706846400000,19.32,4,411300,南阳
1706850000000,21.3,4,411300,南阳
1706853600000,20.95,4,411300,南阳
1706774400000,31.53,4,420100,武汉
1706778000000,26.2,4,420100,武汉
1706781600000,24.17,4,420100,武汉
1706785200000,33.17,4,420100,武汉
1706788800000,36.73,4,420100,武汉
1706792400000,38.05,4,420100,武汉
1706796000000,41.5,4,420100,武汉
1706799600000,44.42,4,420100,武汉
1706803200000,45.9,4,420100,武汉
1706806800000,46.29,4,420100,武汉
1706810400000,47.4,4,420100,武汉
1706814000000,48.53,4,420100,武汉
1706817600000,49.45,4,420100,武汉
1706821200000,49.06,4,420100,武汉
1706824800000,44.9,4,420100,武汉
1706828400000,35.34,4,420100,武汉
1706832000000,27.27,4,420100,武汉
1706835600000,30.78,4,420100,武汉
1706839200000,31.42,4,420100,武汉
1706842800000,31.87,4,420100,武汉
1706846400000,33.78,4,420100,武汉
1706850000000,34.26,4,420100,武汉
1706853600000,31.5,4,420100,武汉
1706774400000,23.46,4,430100,长沙
1706778000000,19.42,4,430100,长沙
1706781600000,17.77,4,430100,长沙
1706785200000,23.41,4,430100,长沙
1706788800000,25.49,4,430100,长沙
1706792400000,27.6,4,430100,长沙
1706796000000,30.04,4,430100,长沙
1706799600000,33.54,4,430100,长沙
1706803200000,35.21,4,430100,长沙
1706806800000,36.91,4,430100,长沙
1706810400000,38.42,4,430100,长沙
1706814000000,39.93,4,430100,长沙
1706817600000,41.2,4,430100,长沙
1706821200000,40.94,4,430100,长沙
1706824800000,37.59,4,430100,长沙
1706828400000,31.23,4,430100,长沙
1706832000000,24.95,4,430100,长沙
1706835600000,26.49,4,430100,长沙
1706839200000,25.94,4,430100,长沙
1706842800000,26.78,4,430100,长沙
1706846400000,27.92,4,430100,长沙
1706850000000,26.54,4,430100,长沙
1706853600000,23.88,4,430100,长沙
1706774400000,26.55,4,430400,衡阳
1706778000000,25.23,4,430400,衡阳
1706781600000,23.77,4,430400,衡阳
1706785200000,29.39,4,430400,衡阳
1706788800000,29.39,4,430400,衡阳
1706792400000,31.31,4,430400,衡阳
1706796000000,34.08,4,430400,衡阳
1706799600000,36.62,4,430400,衡阳
1706803200000,37.71,4,430400,衡阳
1706806800000,39.06,4,430400,衡阳
1706810400000,41.05,4,430400,衡阳
1706814000000,42.09,4,430400,衡阳
1706817600000,41.87,4,430400,衡阳
1706821200000,41.5,4,430400,衡阳
1706824800000,38.23,4,430400,衡阳
1706828400000,34.32,4,430400,衡阳
1706832000000,30.81,4,430400,衡阳
1706835600000,29.94,4,430400,衡阳
1706839200000,27.48,4,430400,衡阳
1706842800000,26.08,4,430400,衡阳
1706846400000,26.84,4,430400,衡阳
1706850000000,28.93,4,430400,衡阳
1706853600000,24.46,4,430400,衡阳
1706774400000,29.13,4,440100,广州
1706778000000,27.37,4,440100,广州
1706781600000,23.87,4,440100,广州
1706785200000,29.5,4,440100,广州
1706788800000,32.42,4,440100,广州
1706792400000,32.76,4,440100,广州
1706796000000,34.01,4,440100,广州
1706799600000,37.09,4,440100,广州
1706803200000,39.65,4,440100,广州
1706806800000,41.07,4,440100,广州
1706810400000,41.86,4,440100,广州
1706814000000,42.4,4,440100,广州
1706817600000,42.53,4,440100,广州
1706821200000,42.03,4,440100,广州
1706824800000,39.82,4,440100,广州
1706828400000,36.68,4,440100,广州
1706832000000,30.88,4,440100,广州
1706835600000,31.14,4,440100,广州
1706839200000,30.77,4,440100,广州
1706842800000,31.7,4,440100,广州
1706846400000,33.51,4,440100,广州
1706850000000,33.99,4,440100,广州
1706853600000,30.98,4,440100,广州
1706774400000,31.86,4,440200,韶关
1706778000000,28.42,4,440200,韶关
1706781600000,27.81,4,440200,韶关
1706785200000,32.65,4,440200,韶关
1706788800000,32.74,4,440200,韶关
1706792400000,33.9,4,440200,韶关
1706796000000,36.09,4,440200,韶关
1706799600000,37.46,4,440200,韶关
1706803200000,38.69,4,440200,韶关
1706806800000,39.83,4,440200,韶关
1706810400000,40.53,4,440200,韶关
1706814000000,42.25,4,440200,韶关
1706817600000,43.01,4,440200,韶关
1706821200000,42.53,4,440200,韶关
1706824800000,39.99,4,440200,韶关
1706828400000,36.61,4,440200,韶关
1706832000000,32.9,4,440200,韶关
1706835600000,32.97,4,440200,韶关
1706839200000,32.64,4,440200,韶关
1706842800000,32.99,4,440200,韶关
1706846400000,33.64,4,440200,韶关
1706850000000,35.08,4,440200,韶关
1706853600000,32.04,4,440200,韶关
1706774400000,31.3,4,440300,深圳
1706778000000,30.39,4,440300,深圳
1706781600000,26.71,4,440300,深圳
1706785200000,29.0,4,440300,深圳
1706788800000,31.23,4,440300,深圳
1706792400000,32.17,4,440300,深圳
1706796000000,33.62,4,440300,深圳
1706799600000,35.96,4,440300,深圳
1706803200000,38.27,4,440300,深圳
1706806800000,39.63,4,440300,深圳
1706810400000,40.69,4,440300,深圳
1706814000000,41.41,4,440300,深圳
1706817600000,41.76,4,440300,深圳
1706821200000,40.95,4,440300,深圳
1706824800000,38.3,4,440300,深圳
1706828400000,35.32,4,440300,深圳
1706832000000,30.1,4,440300,深圳
1706835600000,31.56,4,440300,深圳
1706839200000,32.77,4,440300,深圳
1706842800000,33.89,4,440300,深圳
1706846400000,35.0,4,440300,深圳
1706850000000,34.66,4,440300,深圳
1706853600000,32.46,4,440300,深圳
1706774400000,36.5,4,440400,珠海
1706778000000,33.52,4,440400,珠海
1706781600000,28.28,4,440400,珠海
1706785200000,35.01,4,440400,珠海
1706788800000,37.25,4,440400,珠海
1706792400000,38.19,4,440400,珠海
1706796000000,41.09,4,440400,珠海
1706799600000,44.17,4,440400,珠海
1706803200000,46.47,4,440400,珠海
1706806800000,47.82,4,440400,珠海
1706810400000,48.7,4,440400,珠海
1706814000000,49.54,4,440400,珠海
1706817600000,50.38,4,440400,珠海
1706821200000,49.18,4,440400,珠海
1706824800000,45.77,4,440400,珠海
1706828400000,40.78,4,440400,珠海
1706832000000,35.61,4,440400,珠海
1706835600000,37.37,4,440400,珠海
1706839200000,37.94,4,440400,珠海
1706842800000,38.33,4,440400,珠海
1706846400000,39.34,4,440400,珠海
1706850000000,39.9,4,440400,珠海
1706853600000,37.34,4,440400,珠海
1706774400000,27.5,4,440500,汕头
1706778000000,24.29,4,440500,汕头
1706781600000,22.7,4,440500,汕头
1706785200000,28.9,4,440500,汕头
1706788800000,28.35,4,440500,汕头
1706792400000,28.85,4,440500,汕头
1706796000000,30.71,4,440500,汕头
1706799600000,33.57,4,440500,汕头
1706803200000,36.1,4,440500,汕头
1706806800000,37.28,4,440500,汕头
1706810400000,38.78,4,440500,汕头
1706814000000,40.35,4,440500,汕头
1706817600000,40.65,4,440500,汕头
1706821200000,40.54,4,440500,汕头
1706824800000,37.33,4,440500,汕头
1706828400000,33.82,4,440500,汕头
1706832000000,29.83,4,440500,汕头
1706835600000,29.44,4,440500,汕头
1706839200000,29.17,4,440500,汕头
1706842800000,29.78,4,440500,汕头
1706846400000,30.23,4,440500,汕头
1706850000000,30.92,4,440500,汕头
1706853600000,28.39,4,440500,汕头
1706774400000,36.01,4,440600,佛山
1706778000000,33.84,4,440600,佛山
1706781600000,31.61,4,440600,佛山
1706785200000,36.43,4,440600,佛山
1706788800000,36.87,4,440600,佛山
1706792400000,37.75,4,440600,佛山
1706796000000,39.67,4,440600,佛山
1706799600000,41.8,4,440600,佛山
1706803200000,43.44,4,440600,佛山
1706806800000,44.62,4,440600,佛山
1706810400000,45.42,4,440600,佛山
1706814000000,46.22,4,440600,佛山
1706817600000,46.6,4,440600,佛山
1706821200000,45.69,4,440600,佛山
1706824800000,42.94,4,440600,佛山
1706828400000,40.52,4,440600,佛山
1706832000000,36.98,4,440600,佛山
1706835600000,37.42,4,440600,佛山
1706839200000,36.84,4,440600,佛山
1706842800000,37.67,4,440600,佛山
1706846400000,38.66,4,440600,佛山
1706850000000,38.59,4,440600,佛山
1706853600000,36.37,4,440600,佛山
1706774400000,37.44,4,440700,江门
1706778000000,34.35,4,440700,江门
1706781600000,31.11,4,440700,江门
1706785200000,37.64,4,440700,江门
1706788800000,38.08,4,440700,江门
1706792400000,38.91,4,440700,江门
1706796000000,41.35,4,440700,江门
1706799600000,44.09,4,440700,江门
1706803200000,45.26,4,440700,江门
1706806800000,46.18,4,440700,江门
1706810400000,47.45,4,440700,江门
1706814000000,47.85,4,440700,江门
1706817600000,48.25,4,440700,江门
1706821200000,47.91,4,440700,江门
1706824800000,44.43,4,440700,江门
1706828400000,40.49,4,440700,江门
1706832000000,37.26,4,440700,江门
1706835600000,38.86,4,440700,江门
1706839200000,38.26,4,440700,江门
1706842800000,38.92,4,440700,江门
1706846400000,39.37,4,440700,江门
1706850000000,39.92,4,440700,江门
1706853600000,37.93,4,440700,江门
1706774400000,30.72,4,440800,湛江
1706778000000,29.26,4,440800,湛江
1706781600000,26.27,4,440800,湛江
1706785200000,30.27,4,440800,湛江
1706788800000,32.14,4,440800,湛江
1706792400000,32.68,4,440800,湛江
1706796000000,34.51,4,440800,湛江
1706799600000,37.0,4,440800,湛江
1706803200000,39.81,4,440800,湛江
1706806800000,41.24,4,440800,湛江
1706810400000,42.48,4,440800,湛江
1706814000000,43.52,4,440800,湛江
1706817600000,43.86,4,440800,湛江
1706821200000,44.29,4,440800,湛江
1706824800000,40.82,4,440800,湛江
1706828400000,36.96,4,440800,湛江
1706832000000,32.39,4,440800,湛江
1706835600000,32.38,4,440800,湛江
1706839200000,31.73,4,440800,湛江
1706842800000,31.06,4,440800,湛江
1706846400000,32.39,4,440800,湛江
1706850000000,34.26,4,440800,湛江
1706853600000,31.79,4,440800,湛江
1706774400000,28.84,4,440900,茂名
1706778000000,26.63,4,440900,茂名
1706781600000,23.81,4,440900,茂名
1706785200000,28.21,4,440900,茂名
1706788800000,28.51,4,440900,茂名
1706792400000,29.86,4,440900,茂名
1706796000000,31.75,4,440900,茂名
1706799600000,34.74,4,440900,茂名
1706803200000,37.25,4,440900,茂名
1706806800000,38.74,4,440900,茂名
1706810400000,40.02,4,440900,茂名
1706814000000,40.98,4,440900,茂名
1706817600000,41.51,4,440900,茂名
1706821200000,41.05,4,440900,茂名
1706824800000,38.39,4,440900,茂名
1706828400000,34.35,4,440900,茂名
1706832000000,29.91,4,440900,茂名
1706835600000,29.77,4,440900,茂名
1706839200000,29.0,4,440900,茂名
1706842800000,27.89,4,440900,茂名
1706846400000,26.86,4,440900,茂名
1706850000000,30.49,4,440900,茂名
1706853600000,27.8,4,440900,茂名
1706774400000,32.86,4,441200,肇庆
1706778000000,29.69,4,441200,肇庆
1706781600000,26.43,4,441200,肇庆
1706785200000,34.48,4,441200,肇庆
1706788800000,34.59,4,441200,肇庆
1706792400000,35.14,4,441200,肇庆
1706796000000,37.87,4,441200,肇庆
1706799600000,41.39,4,441200,肇庆
1706803200000,43.29,4,441200,肇庆
1706806800000,44.26,4,441200,肇庆
1706810400000,45.5,4,441200,肇庆
